curvature,look_fw_curvature,n,alpha,delta,rec_diff
-1.5118983591307604,-1.7707823796450544,-0.0499999999999999,1.15,-0.523442982023843,-0.3198683005427536
-0.7165699190734524,0.0008103060366023,-0.075,-1.0066370614359172,0.3902998263953545,0.4727872347574848
-0.5991746255536656,-0.6017357879142573,0.01,-0.3,0.0625232243893682,0.1307424690756368
-1.1192353053940052,-1.0031817779629555,-0.075,0.3,0.0098618347745034,0.1463357949654533
-1.1192353053940052,-1.0031817779629555,-0.1,-0.0999999999999999,0.1592509732042897,0.2957249333952395
-1.6264340944109743,-2.027453699387208,0.03,0.65,-0.3593865606954198,-0.1309844981905461
-1.0411201351664563,-0.3145205627266815,-0.0499999999999999,-0.3,0.1509430179233356,0.2761347396902815
-1.80260401545591,-1.543506218409735,-0.0199999999999999,-0.5066370614359172,0.1461853923495278,0.4216442481421438
0.8351531591030978,0.7746267852647152,-0.125,-0.5066370614359172,0.362155700353201,0.2647081982377365
0.650275895795265,-0.4274884594957489,-0.0499999999999999,1.15,-0.3473535285787605,-0.4217253647591696
1.7417645215514366,1.8882469824154675,0.03,0.65,-0.1953238614405418,-0.4529543323998215
1.7417645215514366,1.8882469824154675,0.155,0.65,-0.3009430090044857,-0.5585734799637654
0.8776850403991263,0.961279826665964,0.03,-0.5066370614359172,0.1569223976707089,0.0539481399389125
0.6779651412866528,0.6499610513057127,-0.2,0.3,0.2120300299578785,0.1342879271810378
-1.0411201351664563,-0.3145205627266815,0.01,1.15,-0.3877186254849927,-0.2625269037180469
0.8776850403991263,0.961279826665964,0.03,0.65,-0.2267604025036407,-0.3297346602354372
1.7417645215514366,1.8882469824154675,0.105,1.15,-0.3717887373062196,-0.6294192082654994
-0.6226787264768596,-0.6400964183194529,-0.1,-0.0999999999999999,0.1711456196975297,0.2421843292157577
0.603570840920315,0.6185224942121409,0.0,0.3,-0.0796878720237472,-0.1484331645124479
0.6779651412866528,0.6499610513057127,0.08,-1.0066370614359172,0.3171932014888728,0.2394510987120321
-1.1820107702777445,-1.214279610604836,0.03,0.65,-0.343181932000623,-0.1972608490186009
-0.7086612881870569,-0.7516264442997069,0.13,0.0999999999999999,-0.2404207917197356,-0.1589100959279973
0.5991746255536656,0.5935426134685385,-0.075,-1.0066370614359172,0.4005597717787123,0.3323405270924437
1.3574858511770282,1.2469946940893897,-0.125,0.65,0.035487347079652,-0.1391031531742992
1.135788145974598,1.0299832957043902,0.01,1.15,-0.3561451886135459,-0.4950751156785815
-0.6226787264768596,-0.6400964183194529,-0.03,0.0999999999999999,0.0097705556457854,0.0808092651640134
-1.80260401545591,-1.543506218409735,0.13,0.0999999999999999,-0.2636995937552646,0.0117592620373514
-1.0411201351664563,-0.3145205627266815,0.155,0.65,-0.3948330210106485,-0.2696412992437026
-1.5118983591307604,-1.7707823796450544,-0.0099999999999999,-0.0999999999999999,0.0170442490748817,0.2206189305559711
0.5991746255536656,0.5935426134685385,0.105,1.15,-0.5235949279652011,-0.5918141726514697
0.6779651412866528,0.6499610513057127,0.155,-0.5066370614359172,-0.0783912054155484,-0.1561333081923892
-2.0114696519226394,-1.9866466506413103,-0.075,0.3,-0.0581615082738039,0.3021975943064442
1.1873791496553268,1.2219028763334885,-0.1,-0.0999999999999999,0.2166639354127273,0.0699175667800333
-2.0114696519226394,-1.9866466506413103,-0.125,-0.5066370614359172,0.2449575210068579,0.6053166235871061
1.4297952792035464,2.024095652932377,-0.075,-1.0066370614359172,0.5235781674914639,0.3359458636967259
1.3574858511770282,1.2469946940893897,0.03,0.65,-0.2129763621167081,-0.3875668623706595
0.650275895795265,-0.4274884594957489,-0.125,0.65,0.0176779058884685,-0.0566939302919405
0.8776850403991263,0.961279826665964,0.08,-1.0066370614359172,0.3243724035372755,0.2213981458054791
1.943619395276711,1.9724309963031323,-0.0199999999999999,0.65,-0.1268573562633969,-0.4539187715356008
-1.5118983591307604,-1.7707823796450544,0.03,0.65,-0.3549825397977111,-0.1514078583166217
-0.5991746255536656,-0.6017357879142573,-0.0199999999999999,-0.5066370614359172,0.1789292666663227,0.2471485113525913
1.4297952792035464,2.024095652932377,-0.0499999999999999,-0.3,0.264091177292547,0.076458873497809
0.5991746255536656,0.5935426134685385,-0.03,0.0999999999999999,0.0286611372757889,-0.0395581074104796
-1.1820107702777445,-1.214279610604836,-0.0099999999999999,-0.0999999999999999,0.0252686946478897,0.1711897776299119
0.5991746255536656,0.5935426134685385,0.105,-0.3,-0.0765712729091908,-0.1447905175954594
1.1873791496553268,1.2219028763334885,0.08,-1.0066370614359172,0.329514361839396,0.182767993206702
-1.1192353053940052,-1.0031817779629555,-0.2,-1.0066370614359172,0.5235787255449105,0.6600526857358603
1.1873791496553268,1.2219028763334885,-0.0499999999999999,1.15,-0.2925786439662124,-0.4393250125989064
-0.7086612881870569,-0.7516264442997069,-0.075,0.3,0.0219677489651802,0.1034784447569185
1.943619395276711,1.9724309963031323,0.03,-0.5066370614359172,0.2804492197449201,-0.0466121955272837
-0.6520079664863423,-0.6271822949893765,-0.2,0.3,0.1850543213001449,0.2596362009980421
-2.0114696519226394,-1.9866466506413103,0.02,0.0999999999999999,-0.1193061710232578,0.2410529315569902
-2.0114696519226394,-1.9866466506413103,0.03,-0.5066370614359172,0.0657747914579402,0.4261338940381883
-0.7165699190734524,0.0008103060366023,-0.15,0.0999999999999999,0.1829848500392968,0.2654722584014272
-0.6226787264768596,-0.6400964183194529,-0.175,1.15,-0.2436282035719101,-0.1725894940536821
-0.6520079664863423,-0.6271822949893765,0.155,-0.5066370614359172,-0.1096278948705187,-0.0350460151726215
0.603570840920315,0.6185224942121409,0.18,-0.0999999999999999,-0.2116337263898052,-0.2803790188785059
-0.8138949130408517,-0.7539977347252713,-0.2,-1.0066370614359172,0.5235761711440078,0.6182952093562079
-0.7165699190734524,0.0008103060366023,0.155,-0.5066370614359172,-0.1095304733477499,-0.0270430649856195
-1.0411201351664563,-0.3145205627266815,0.155,-0.5066370614359172,-0.1149641962621049,0.0102275255048409
1.943619395276711,1.9724309963031323,0.01,-0.3,0.1805145792697016,-0.1465468360025022
-0.5991746255536656,-0.6017357879142573,-0.0099999999999999,-0.0999999999999999,0.0359543009700422,0.1041735456563107
1.252456565251903,1.4439015524961207,0.01,-0.3,0.1211046946481354,-0.0358858285569907
1.1873791496553268,1.2219028763334885,0.0,0.3,-0.0676997031809637,-0.2144460718136577
-1.2678765884944252,-1.253863229850387,-0.175,1.15,-0.271501568938635,-0.1120145851168328
1.135788145974598,1.0299832957043902,0.13,0.0999999999999999,-0.1928316477632366,-0.3317615748282722
1.252456565251903,1.4439015524961207,-0.0199999999999999,-0.5066370614359172,0.2980265350601817,0.1410360118550555
1.135788145974598,1.0299832957043902,-0.0499999999999999,-0.3,0.2120275849510733,0.0730976578860377
0.8776850403991263,0.961279826665964,-0.175,-0.3,0.3495322719152772,0.2465580141834808
-1.80260401545591,-1.543506218409735,-0.0099999999999999,-0.0999999999999999,0.0117517117093561,0.2872105675019722
0.650275895795265,-0.4274884594957489,0.01,1.15,-0.3790952282050128,-0.453467064385422
-1.5118983591307604,-1.7707823796450544,-0.125,-0.5066370614359172,0.2585274404284315,0.4621021219095209
0.650275895795265,-0.4274884594957489,-0.075,-1.0066370614359172,0.3904500261651173,0.3160781899847082
1.3574858511770282,1.2469946940893897,-0.175,1.15,-0.0668328899086637,-0.2414233901626151
0.5991746255536656,0.5935426134685385,-0.075,0.3,0.0488983112639117,-0.0193209334223568
-1.0411201351664563,-0.3145205627266815,-0.15,0.0999999999999999,0.1754267092159974,0.3006184309829434
-2.0114696519226394,-1.9866466506413103,-0.075,-1.0066370614359172,0.3048909656859299,0.665250068266178
1.135788145974598,1.0299832957043902,-0.03,0.0999999999999999,0.0430738986664508,-0.0958560283985847
0.8776850403991263,0.961279826665964,-0.2,0.3,0.2153924679727596,0.1124182102409632
-1.5118983591307604,-1.7707823796450544,-0.125,0.65,-0.1607269381751016,0.0428477433059877
1.7417645215514366,1.8882469824154675,0.02,0.0999999999999999,-0.0257478683932692,-0.283378339352549
0.603570840920315,0.6185224942121409,0.01,1.15,-0.3715614921979478,-0.4403067846866484
0.5991746255536656,0.5935426134685385,-0.125,-0.5066370614359172,0.351142543217725,0.2829232985314565
0.8351531591030978,0.7746267852647152,0.155,0.65,-0.3477512866457037,-0.4451987887611683
-0.9003435210523172,-0.9871311510648796,-0.15,0.0999999999999999,0.1721717803780833,0.2781294555234259
-1.1192353053940052,-1.0031817779629555,-0.125,0.65,-0.0559973870913611,0.0804765730995886
-1.2678765884944252,-1.253863229850387,0.105,-0.3,-0.105792198280168,0.053694785541634
-1.6264340944109743,-2.027453699387208,-0.0199999999999999,-0.5066370614359172,0.1428871889904974,0.3712892514953712
0.8351531591030978,0.7746267852647152,-0.0499999999999999,-0.3,0.2023301873257602,0.1048826852102956
-0.7086612881870569,-0.7516264442997069,-0.15,0.0999999999999999,0.1780381746952909,0.2595488704870292
0.5991746255536656,0.5935426134685385,-0.1,-0.0999999999999999,0.2011043819797052,0.1328851372934366
-0.6520079664863423,-0.6271822949893765,0.01,-0.3,0.0613857738466779,0.135967653544575
-0.9003435210523172,-0.9871311510648796,-0.125,0.65,-0.0470354315886383,0.0589222435567042
-0.8138949130408517,-0.7539977347252713,-0.03,0.0999999999999999,0.0055682621062473,0.1002873003184474
1.3574858511770282,1.2469946940893897,0.08,-1.0066370614359172,0.3314019334605298,0.1568114332065784
0.8351531591030978,0.7746267852647152,-0.125,0.65,0.027684148128458,-0.0697633539870065
1.943619395276711,1.9724309963031323,-0.0199999999999999,-0.5066370614359172,0.3281005751963476,0.0010391599241437
-0.6226787264768596,-0.6400964183194529,-0.125,-0.5066370614359172,0.2965238941091552,0.3675626036273832
-1.80260401545591,-1.543506218409735,0.01,1.15,-0.5235645543182825,-0.2481056985256665
-1.5118983591307604,-1.7707823796450544,-0.2,0.3,0.1436518314872886,0.347226512968378
1.1873791496553268,1.2219028763334885,-0.075,0.3,0.0579929129476714,-0.0887534556850226
1.943619395276711,1.9724309963031323,-0.0099999999999999,-0.0999999999999999,0.0997823007114052,-0.2272791145607986
1.943619395276711,1.9724309963031323,-0.125,-0.5066370614359172,0.3866767637353165,0.0596153484631126
-2.0114696519226394,-1.9866466506413103,0.03,0.65,-0.3610633289414765,-0.0007042263612284
0.603570840920315,0.6185224942121409,-0.125,0.65,0.0236066479162676,-0.0451386445724329
1.3574858511770282,1.2469946940893897,0.155,-0.5066370614359172,-0.0441367817223124,-0.2187272819762638
-1.2678765884944252,-1.253863229850387,0.155,-0.5066370614359172,-0.1178300111793084,0.0416569726424937
1.252456565251903,1.4439015524961207,0.01,1.15,-0.3377378014962168,-0.494728324701343
1.1873791496553268,1.2219028763334885,-0.175,-0.3,0.3595973799892665,0.2128510113565725
-2.0114696519226394,-1.9866466506413103,0.13,0.0999999999999999,-0.2747813871941134,0.0855777153861347
0.5991746255536656,0.5935426134685385,0.01,1.15,-0.3708378366415049,-0.4390570813277734
-1.1192353053940052,-1.0031817779629555,0.055,-0.0999999999999999,-0.0845574031698407,0.051916557021109
-0.7086612881870569,-0.7516264442997069,-0.0199999999999999,0.65,-0.2506015606552812,-0.1690908648635429
-1.1820107702777445,-1.214279610604836,-0.075,-1.0066370614359172,0.3563604095396038,0.5022814925216259
-0.6226787264768596,-0.6400964183194529,-0.0199999999999999,0.65,-0.2367100457571709,-0.1656713362389429
1.943619395276711,1.9724309963031323,0.01,1.15,-0.3010054537470291,-0.628066869019233
1.4297952792035464,2.024095652932377,0.18,-0.0999999999999999,-0.1688417183986491,-0.3564740221933871
1.873919430558042,0.9040391409647658,0.03,0.65,-0.2055370895201964,-0.5048815779399515
-2.0114696519226394,-1.9866466506413103,0.055,-0.0999999999999999,-0.1017972934275202,0.2585618091527278
-0.5991746255536656,-0.6017357879142573,0.155,0.65,-0.395701959921101,-0.3274827152348324
0.603570840920315,0.6185224942121409,-0.0099999999999999,-0.0999999999999999,0.0602349524457033,-0.0085103400429973
-1.80260401545591,-1.543506218409735,-0.2,-1.0066370614359172,0.523586203263035,0.799045059055651
-1.80260401545591,-1.543506218409735,-0.075,-1.0066370614359172,0.3345453025809906,0.6100041583736067
-0.6520079664863423,-0.6271822949893765,0.01,1.15,-0.3849353899533371,-0.31035351025544
1.135788145974598,1.0299832957043902,-0.175,1.15,-0.0762796184721681,-0.2152095455372037
1.252456565251903,1.4439015524961207,0.0,0.3,-0.0672026920965592,-0.2241932153016854
1.1873791496553268,1.2219028763334885,0.055,-0.0999999999999999,-0.0384082564994709,-0.1851546251321649
-2.0114696519226394,-1.9866466506413103,0.01,1.15,-0.523556520264695,-0.1631974176844469
0.5991746255536656,0.5935426134685385,0.0,-1.0066370614359172,0.371172156939174,0.3029529122529054
1.7417645215514366,1.8882469824154675,-0.075,-1.0066370614359172,0.5235774946451885,0.2659470236859088
-1.1820107702777445,-1.214279610604836,-0.125,0.65,-0.0777343657138911,0.068186717268131
-1.6264340944109743,-2.027453699387208,0.01,-0.3,0.0387263749532503,0.267128437458124
-1.1192353053940052,-1.0031817779629555,-0.075,-1.0066370614359172,0.3662999273429042,0.5027738875338541
-1.80260401545591,-1.543506218409735,0.01,-0.3,0.039124758631643,0.3145836144242591
1.4297952792035464,2.024095652932377,-0.0499999999999999,1.15,-0.2441420098772682,-0.4317743136720062
1.873919430558042,0.9040391409647658,-0.0099999999999999,-0.0999999999999999,0.0922272078806727,-0.2071172805390823
1.135788145974598,1.0299832957043902,-0.175,-0.3,0.3545913957733861,0.2156614687083505
1.873919430558042,0.9040391409647658,0.08,0.3,-0.1694987397048808,-0.4688432281246358
0.6779651412866528,0.6499610513057127,0.0,0.3,-0.078034920977753,-0.1557770237545937
1.252456565251903,1.4439015524961207,0.18,-0.0999999999999999,-0.1886718140112283,-0.3456623372163546
1.7417645215514366,1.8882469824154675,0.08,-1.0066370614359172,0.3339192829877938,0.076288812028514
-1.1820107702777445,-1.214279610604836,-0.15,0.0999999999999999,0.1639955255549069,0.309916608536929
-0.7086612881870569,-0.7516264442997069,0.0,0.3,-0.1147374854259709,-0.0332267896342326
1.3574858511770282,1.2469946940893897,0.01,-0.3,0.1192929958254224,-0.0552975044285289
-0.7086612881870569,-0.7516264442997069,-0.175,-0.3,0.2893419996117818,0.3708526954035201
-0.5991746255536656,-0.6017357879142573,-0.125,-0.5066370614359172,0.3001929787605457,0.3684122234468143
1.3574858511770282,1.2469946940893897,0.03,-0.5066370614359172,0.1982760538049214,0.02368555355097
-1.2678765884944252,-1.253863229850387,0.0,0.3,-0.1362824886477382,0.0232044951740639
1.252456565251903,1.4439015524961207,0.155,-0.5066370614359172,-0.0383813363289758,-0.195371859534102
0.8351531591030978,0.7746267852647152,-0.175,-0.3,0.343788448377382,0.2463409462619174
-2.0114696519226394,-1.9866466506413103,-0.0499999999999999,1.15,-0.5234914860419291,-0.1631323834616809
-1.6264340944109743,-2.027453699387208,0.105,1.15,-0.5235646231842933,-0.2951625606794196
-0.9003435210523172,-0.9871311510648796,-0.03,0.0999999999999999,0.0038630910265316,0.1098207661718742
1.4297952792035464,2.024095652932377,0.0,0.3,-0.0586823570306532,-0.2463146608253912
-1.0411201351664563,-0.3145205627266815,-0.0499999999999999,1.15,-0.3621600821834942,-0.2369683604165483
0.8776850403991263,0.961279826665964,-0.0499999999999999,-0.3,0.2053558841039659,0.1023816263721694
1.3574858511770282,1.2469946940893897,-0.2,0.3,0.2216360953963073,0.0470455951423559
1.252456565251903,1.4439015524961207,0.105,1.15,-0.3865043840283623,-0.5434949072334886
0.8351531591030978,0.7746267852647152,0.08,0.3,-0.1932388391348671,-0.2906863412503317
-1.80260401545591,-1.543506218409735,-0.0199999999999999,0.65,-0.3202195046138835,-0.0447606488212674
-0.6226787264768596,-0.6400964183194529,-0.15,0.0999999999999999,0.1804775668832501,0.2515162764014781
0.5991746255536656,0.5935426134685385,-0.15,0.0999999999999999,0.2069492103581368,0.1387299656718683
-0.9003435210523172,-0.9871311510648796,0.155,-0.5066370614359172,-0.1129539459254102,-0.0069962707800676
-0.7165699190734524,0.0008103060366023,-0.0499999999999999,-0.3,0.1598375322801824,0.2423249406423128
-0.9003435210523172,-0.9871311510648796,0.01,1.15,-0.5235770413287612,-0.4176193661834185
-1.1192353053940052,-1.0031817779629555,0.03,0.65,-0.3370833683826827,-0.2006094081917329
1.943619395276711,1.9724309963031323,0.055,-0.0999999999999999,-0.0081940177623759,-0.3352554330345799
0.603570840920315,0.6185224942121409,0.155,-0.5066370614359172,-0.0804751185872036,-0.1492204110759043
-0.6520079664863423,-0.6271822949893765,0.105,-0.3,-0.0963360590820004,-0.0217541793841033
1.873919430558042,0.9040391409647658,0.055,-0.0999999999999999,-0.0212006410772176,-0.3205451294969726
1.943619395276711,1.9724309963031323,-0.2,-1.0066370614359172,0.5235627613406638,0.1965013460684599
-0.8138949130408517,-0.7539977347252713,-0.175,1.15,-0.2533672589058187,-0.1586482206936186
0.6779651412866528,0.6499610513057127,-0.1,-0.0999999999999999,0.2029525449110235,0.1252104421341827
-1.2678765884944252,-1.253863229850387,0.13,0.0999999999999999,-0.2543452553509664,-0.0948582715291642
1.943619395276711,1.9724309963031323,0.155,-0.5066370614359172,0.0319869186605462,-0.2950744966116577
1.943619395276711,1.9724309963031323,0.0,-1.0066370614359172,0.5235511919873352,0.1964897767151313
1.873919430558042,0.9040391409647658,-0.1,-0.0999999999999999,0.2275735372503363,-0.0717709511694186
-0.9003435210523172,-0.9871311510648796,-0.0199999999999999,0.65,-0.2759909597451753,-0.1700332845998327
0.6779651412866528,0.6499610513057127,0.105,1.15,-0.5235956167169422,-0.601337719493783
1.4297952792035464,2.024095652932377,-0.15,0.0999999999999999,0.2272305169742716,0.0395982131795336
-0.5991746255536656,-0.6017357879142573,-0.2,-1.0066370614359172,0.523574607320985,0.5917938520072537
-1.6264340944109743,-2.027453699387208,-0.03,0.0999999999999999,-0.0265465623177991,0.2018555001870745
0.5991746255536656,0.5935426134685385,0.0,0.3,-0.0797648049069371,-0.1479840495932057
-1.5118983591307604,-1.7707823796450544,0.0,0.3,-0.1628024892952478,0.0407721921858415
0.650275895795265,-0.4274884594957489,0.01,-0.3,0.0909999139317357,0.0166280777513266
-0.7086612881870569,-0.7516264442997069,-0.0499999999999999,1.15,-0.3589139372022144,-0.2774032414104761
-1.2678765884944252,-1.253863229850387,-0.125,-0.5066370614359172,0.2737201972377509,0.433207181059553
-1.0411201351664563,-0.3145205627266815,-0.2,0.3,0.1817513306032732,0.3069430523702191
0.5991746255536656,0.5935426134685385,0.03,-0.5066370614359172,0.1310184499330335,0.0627992052467649
0.5991746255536656,0.5935426134685385,-0.0199999999999999,-0.5066370614359172,0.216801095852923,0.1485818511666544
0.6808031831132189,0.7292765439100657,0.02,0.0999999999999999,-0.0515125500634611,-0.1296016253805081
0.6808031831132189,0.7292765439100657,0.08,-1.0066370614359172,0.3186661716087754,0.2405770962917283
1.943619395276711,1.9724309963031323,-0.2,0.3,0.2295597169526966,-0.0975016983195072
-1.2678765884944252,-1.253863229850387,-0.175,-0.3,0.2704546327038573,0.4299416165256595
-2.0114696519226394,-1.9866466506413103,-0.175,1.15,-0.2720957345096752,0.0882633680705728
-0.7086612881870569,-0.7516264442997069,-0.2,-1.0066370614359172,0.5235734724747766,0.6050841682665149
1.7417645215514366,1.8882469824154675,0.18,-0.0999999999999999,-0.1659925204894909,-0.4236229914487707
-1.5118983591307604,-1.7707823796450544,0.105,-0.3,-0.1085742354615913,0.095000446019498
-0.8138949130408517,-0.7539977347252713,-0.0499999999999999,1.15,-0.3596575897166345,-0.2649385515044344
0.8776850403991263,0.961279826665964,0.0,0.3,-0.0740752587055548,-0.1770495164373512
-1.0411201351664563,-0.3145205627266815,-0.075,0.3,0.0151581491167407,0.1403498708836867
-0.7165699190734524,0.0008103060366023,-0.0199999999999999,0.65,-0.2058527630495396,-0.1233653546874092
-0.7086612881870569,-0.7516264442997069,0.08,0.3,-0.2400305552241239,-0.1585198594323856
-1.1820107702777445,-1.214279610604836,-0.0199999999999999,-0.5066370614359172,0.1613851418007041,0.3073062247827263
1.3574858511770282,1.2469946940893897,-0.0199999999999999,0.65,-0.1424455022855179,-0.3170360025394693
0.6808031831132189,0.7292765439100657,-0.2,0.3,0.2123325293693509,0.1342434540523038
-0.7086612881870569,-0.7516264442997069,0.155,-0.5066370614359172,-0.1104194852966104,-0.0289087895048721
-1.0411201351664563,-0.3145205627266815,-0.0199999999999999,-0.5066370614359172,0.1713231235950167,0.2965148453619626
-0.6226787264768596,-0.6400964183194529,0.105,1.15,-0.5235769785830328,-0.4525382690648047
-0.8138949130408517,-0.7539977347252713,-0.175,-0.3,0.2877353224049734,0.3824543606171735
0.5991746255536656,0.5935426134685385,-0.175,-0.3,0.329360421089191,0.2611411764029224
-0.6226787264768596,-0.6400964183194529,0.03,0.65,-0.315754845634003,-0.244716136115775
1.873919430558042,0.9040391409647658,-0.0499999999999999,-0.3,0.2277007376815445,-0.0716437507382104
1.1873791496553268,1.2219028763334885,0.02,0.0999999999999999,-0.041436744512188,-0.188183113144882
-0.8138949130408517,-0.7539977347252713,-0.125,-0.5066370614359172,0.2915930091771739,0.3863120473893739
1.252456565251903,1.4439015524961207,0.03,0.65,-0.2122631313148888,-0.369253654520015
1.943619395276711,1.9724309963031323,-0.175,1.15,-0.0523827815706694,-0.3794441968428734
-0.8138949130408517,-0.7539977347252713,0.01,-0.3,0.0580095205482856,0.1527285587604857
1.1873791496553268,1.2219028763334885,-0.15,0.0999999999999999,0.2182808206406367,0.0715344520079427
0.650275895795265,-0.4274884594957489,0.055,-0.0999999999999999,-0.0499632241557977,-0.1243350603362069
-1.1820107702777445,-1.214279610604836,0.01,-0.3,0.0514855007279084,0.1974065837099305
-0.5991746255536656,-0.6017357879142573,0.055,-0.0999999999999999,-0.0707483679704791,-0.0025291232842105
-1.2678765884944252,-1.253863229850387,-0.2,-1.0066370614359172,0.5235806418821857,0.6830676257039878
1.873919430558042,0.9040391409647658,-0.2,0.3,0.2270147253056496,-0.0723297631141054
1.252456565251903,1.4439015524961207,-0.0499999999999999,-0.3,0.2240827090720588,0.0670921858669326
-0.9003435210523172,-0.9871311510648796,-0.0499999999999999,1.15,-0.3587943478045931,-0.2528366726592504
0.650275895795265,-0.4274884594957489,-0.2,0.3,0.2066344812335824,0.1322626450531733
1.7417645215514366,1.8882469824154675,0.01,-0.3,0.1602500819028961,-0.0973803890563836
1.7417645215514366,1.8882469824154675,0.105,-0.3,-0.0111881985569653,-0.2688186695162451
1.1873791496553268,1.2219028763334885,-0.075,-1.0066370614359172,0.5235848072657528,0.3768384386330589
1.252456565251903,1.4439015524961207,0.08,0.3,-0.1792184292885677,-0.3362089524936939
1.4297952792035464,2.024095652932377,-0.03,0.0999999999999999,0.0522189759253922,-0.1354133278693457
-1.5118983591307604,-1.7707823796450544,0.01,-0.3,0.0445789144868168,0.2481535959679062
1.1873791496553268,1.2219028763334885,-0.0099999999999999,-0.0999999999999999,0.0741174366737573,-0.0726289319589366
1.4297952792035464,2.024095652932377,-0.2,0.3,0.2255184410995046,0.0378861373047666
-0.8138949130408517,-0.7539977347252713,0.0,-1.0066370614359172,0.3226279969972693,0.4173470352094693
-1.6264340944109743,-2.027453699387208,0.055,-0.0999999999999999,-0.0981976981569908,0.1302043643478829
1.4297952792035464,2.024095652932377,-0.075,0.3,0.0636487565183086,-0.1239835472764293
-1.80260401545591,-1.543506218409735,0.08,0.3,-0.2916605328092728,-0.0162016770166567
0.603570840920315,0.6185224942121409,-0.2,-1.0066370614359172,0.5235676738963199,0.4548223814076192
0.5991746255536656,0.5935426134685385,0.01,-0.3,0.0871533026565372,0.0189340579702686
-0.9003435210523172,-0.9871311510648796,0.055,-0.0999999999999999,-0.0802199278343733,0.0257377473109692
0.8776850403991263,0.961279826665964,0.01,1.15,-0.3603011042137317,-0.4632753619455281
-0.6520079664863423,-0.6271822949893765,0.0,-1.0066370614359172,0.3306898608998633,0.4052717405977604
-0.7165699190734524,0.0008103060366023,0.0,0.3,-0.1114864995597721,-0.0289990911976417
-0.9003435210523172,-0.9871311510648796,-0.0499999999999999,-0.3,0.1511266096225949,0.2570842847679375
1.252456565251903,1.4439015524961207,0.155,0.65,-0.3186001026495256,-0.4755906258546518
0.650275895795265,-0.4274884594957489,-0.0099999999999999,-0.0999999999999999,0.062572139874932,-0.0117996963054771
-1.1820107702777445,-1.214279610604836,-0.03,0.0999999999999999,-0.0026455897164493,0.1432754932655728
0.8776850403991263,0.961279826665964,0.055,-0.0999999999999999,-0.0463668692669309,-0.1493411269987273
-0.6226787264768596,-0.6400964183194529,0.0,-1.0066370614359172,0.3304706816137583,0.4015093911319863
-1.2678765884944252,-1.253863229850387,-0.125,0.65,-0.0853747018463371,0.0741122819754649
-0.7086612881870569,-0.7516264442997069,-0.125,-0.5066370614359172,0.2931661959425634,0.3746768917343017
-0.7165699190734524,0.0008103060366023,-0.2,0.3,0.1895682627650722,0.2720556711272026
0.5991746255536656,0.5935426134685385,0.155,-0.5066370614359172,-0.0853040001556422,-0.1535232448419107
-1.0411201351664563,-0.3145205627266815,0.0,-1.0066370614359172,0.3375760377429093,0.4627677595098552
-1.0411201351664563,-0.3145205627266815,-0.175,-0.3,0.2918813441342343,0.4170730659011802
0.8351531591030978,0.7746267852647152,-0.2,-1.0066370614359172,0.5235667062671007,0.426119204151636
-1.80260401545591,-1.543506218409735,0.08,-1.0066370614359172,0.1646849214553947,0.4401437772480108
-0.7165699190734524,0.0008103060366023,0.13,0.0999999999999999,-0.2339892938643208,-0.1515018855021905
-1.5118983591307604,-1.7707823796450544,-0.175,1.15,-0.2703586412051561,-0.0667839597240667
-1.1192353053940052,-1.0031817779629555,-0.0099999999999999,-0.0999999999999999,0.0258122023979793,0.1622861625889291
0.6779651412866528,0.6499610513057127,0.01,-0.3,0.0948706098085568,0.0171285070317161
0.6808031831132189,0.7292765439100657,-0.03,0.0999999999999999,0.0343529756139286,-0.0437360997031184
1.943619395276711,1.9724309963031323,0.08,-1.0066370614359172,0.3320903661367134,0.0050289508645095
-1.1820107702777445,-1.214279610604836,-0.125,-0.5066370614359172,0.2761495694123316,0.4220706523943537
-1.2678765884944252,-1.253863229850387,-0.0199999999999999,-0.5066370614359172,0.1584586157987544,0.3179455996205566
-1.5118983591307604,-1.7707823796450544,0.02,0.0999999999999999,-0.1034921294146571,0.1000825520664322
-0.6226787264768596,-0.6400964183194529,-0.075,0.3,0.0244182527289718,0.0954569622471998
-1.5118983591307604,-1.7707823796450544,0.08,-1.0066370614359172,0.1682165907341629,0.3717912722152523
0.5991746255536656,0.5935426134685385,-0.2,-1.2566370614359172,0.5235090772055423,0.4552898325192737
0.8776850403991263,0.961279826665964,0.01,-0.3,0.1021327309170801,-0.0008415268147163
0.5991746255536656,0.5935426134685385,-0.0099999999999999,-0.0999999999999999,0.0554126077433513,-0.0128066369429172
0.603570840920315,0.6185224942121409,0.01,-0.3,0.0927529611995794,0.0240076687108787
-2.0114696519226394,-1.9866466506413103,0.155,-0.5066370614359172,-0.1250594601173142,0.2352996424629338
-1.5118983591307604,-1.7707823796450544,-0.0499999999999999,-0.3,0.1333493607993272,0.3369240422804166
-1.1820107702777445,-1.214279610604836,0.155,-0.5066370614359172,-0.1162790172171641,0.0296420657648579
1.1873791496553268,1.2219028763334885,-0.0199999999999999,-0.5066370614359172,0.2832660516836026,0.1365196830509086
-1.5118983591307604,-1.7707823796450544,-0.1,-0.0999999999999999,0.1423358397043857,0.3459105211854751
-1.1820107702777445,-1.214279610604836,0.18,-0.0999999999999999,-0.2496714125080258,-0.1037503295260036
1.4297952792035464,2.024095652932377,0.03,-0.5066370614359172,0.2653811808131779,0.0777488770184399
